data,papel,municipio,toneladas
2026-03-06,destino,ALTEROSA,4.8
2026-03-06,destino,AMERICANA,23.1
2026-03-06,destino,ARAGUARI,7.0
2026-03-06,destino,ARCOS,7.875
2026-03-06,destino,BARROSO,8.0
2026-03-06,destino,BARUERI,9.98
2026-03-06,destino,BAURU,31.5
2026-03-06,destino,BELO HORIZONTE,19.0
2026-03-06,destino,BRASÍLIA,115.49
2026-03-06,destino,BRAZÓPOLIS,17.44
2026-03-06,destino,CAETANÓPOLIS,9.0
2026-03-06,destino,CAMPESTRE,2.1
2026-03-06,destino,CAMPINAS,205.505
2026-03-06,destino,CAMPO GRANDE,52.08
2026-03-06,destino,CAMPOS DO JORDÃO,3.0
2026-03-06,destino,CARATINGA,22.0
2026-03-06,destino,CATALÃO,0.5
2026-03-06,destino,CHAPADÃO DO CÉU,0.018
2026-03-06,destino,CHAPADÃO DO SUL,0.28
2026-03-06,destino,CONTAGEM,494.37
2026-03-06,destino,CUIABÁ,17.64
2026-03-06,destino,CURITIBA,29.76
2026-03-06,destino,CURVELO,42.64
2026-03-06,destino,DIVINÓPOLIS,6.0
2026-03-06,destino,FRANCA,14.0
2026-03-06,destino,GOIÂNIA,3.0
2026-03-06,destino,GOVERNADOR VALADARES,9.0
2026-03-06,destino,GUARULHOS,13.5
2026-03-06,destino,INOCÊNCIA,0.15
2026-03-06,destino,IPAMERI,0.344
2026-03-06,destino,IPATINGA,8.0
2026-03-06,destino,IPUIÚNA,4.0
2026-03-06,destino,ITAJUBÁ,10.0
2026-03-06,destino,ITAPERUNA,1.0
2026-03-06,destino,ITARIRI,40.182
2026-03-06,destino,ITAÚNA,2.4
2026-03-06,destino,ITUMBIARA,2.066
2026-03-06,destino,JANAÚBA,43.5
2026-03-06,destino,JARDINÓPOLIS,12.0
2026-03-06,destino,JOÃO MONLEVADE,15.0
2026-03-06,destino,JUIZ DE FORA,12.0
2026-03-06,destino,JUNDIAÍ,31.6
2026-03-06,destino,LORENA,1.5
2026-03-06,destino,LOUVEIRA,12.8
2026-03-06,destino,MARINGÁ,22.9
2026-03-06,destino,MATEUS LEME,5.44
2026-03-06,destino,MIRACATU,67.16
2026-03-06,destino,MIRADOURO,6.25
2026-03-06,destino,MONTES CLAROS,50.28
2026-03-06,destino,NITERÓI,15.705
2026-03-06,destino,NOVA UNIÃO,11.25
2026-03-06,destino,OSASCO,37.7
2026-03-06,destino,PARAIBUNA,27.012
2026-03-06,destino,PARANAÍBA,0.038
2026-03-06,destino,PARAOPEBA,195.0
2026-03-06,destino,PARAÍSO DAS ÁGUAS,0.133
2026-03-06,destino,PATOS DE MINAS,23.75
2026-03-06,destino,PEDRALVA,12.1
2026-03-06,destino,PETRÓPOLIS,0.5
2026-03-06,destino,PIAU,15.0
2026-03-06,destino,PIEDADE DE CARATINGA,13.0
2026-03-06,destino,PINDAMONHANGABA,3.0
2026-03-06,destino,PIRACICABA,20.4
2026-03-06,destino,PIRANGUÇU,11.4
2026-03-06,destino,PONTA PORÃ,8.0
2026-03-06,destino,PORTO SEGURO,2.0
2026-03-06,destino,QUIRINÓPOLIS,1.131
2026-03-06,destino,RIBEIRÃO PRETO,166.67
2026-03-06,destino,RIO DE JANEIRO,490.656
2026-03-06,destino,RIO VERDE,0.614
2026-03-06,destino,SANTO ANTÔNIO DO JARDIM,4.8
2026-03-06,destino,SUMARÉ,15.0
2026-03-06,destino,SUZANO,8.0
2026-03-06,destino,SÃO BERNARDO DO CAMPO,77.0
2026-03-06,destino,SÃO FRANCISCO,6.0
2026-03-06,destino,SÃO GONÇALO,6.0
2026-03-06,destino,SÃO JOSÉ DO RIO PRETO,77.0
2026-03-06,destino,SÃO JOSÉ DOS CAMPOS,2.0
2026-03-06,destino,SÃO PAULO,252.432
2026-03-06,destino,TAUBATÉ,15.3
2026-03-06,destino,TRÊS RIOS,2.88
2026-03-06,destino,UBERLÂNDIA,32.638
2026-03-06,destino,UNAÍ,4.35
2026-03-06,destino,VOLTA REDONDA,4.0
2026-03-06,destino,VÁRZEA PAULISTA,70.7
2026-03-06,origem,ARAÇUAÍ,89.82
2026-03-06,origem,BRAZÓPOLIS,6.9
2026-03-06,origem,CAETANÓPOLIS,9.0
2026-03-06,origem,CAMPESTRE,2.1
2026-03-06,origem,CAPITÃO ENÉAS,98.3
2026-03-06,origem,CARANGOLA,29.0
2026-03-06,origem,CENTRALINA,3.0
2026-03-06,origem,CLARO DOS POÇÕES,25.0
2026-03-06,origem,COLUNA,14.5
2026-03-06,origem,CORINTO,19.6
2026-03-06,origem,CRISTINA,12.0
2026-03-06,origem,CURVELO,65.64
2026-03-06,origem,CÁSSIA,10.0
2026-03-06,origem,DELFINÓPOLIS,333.37
2026-03-06,origem,DESTERRO DO MELO,8.0
2026-03-06,origem,ESPÍRITO SANTO DO DOURADO,4.0
2026-03-06,origem,GONÇALVES,2.0
2026-03-06,origem,GOVERNADOR VALADARES,6.25
2026-03-06,origem,INHAPIM,9.0
2026-03-06,origem,ITACARAMBI,118.69
2026-03-06,origem,JACINTO,2.0
2026-03-06,origem,JANAÚBA,172.126
2026-03-06,origem,JAÍBA,872.27
2026-03-06,origem,JEQUITIBÁ,5.0
2026-03-06,origem,JEQUITINHONHA,40.3
2026-03-06,origem,LASSANCE,125.742
2026-03-06,origem,MANGA,6.0
2026-03-06,origem,MARILAC,15.0
2026-03-06,origem,MATIAS CARDOSO,102.04
2026-03-06,origem,MONTES CLAROS,133.18
2026-03-06,origem,NOVA PORTEIRINHA,133.21
2026-03-06,origem,NOVA UNIÃO,120.0
2026-03-06,origem,PARAOPEBA,195.0
2026-03-06,origem,PEDRALVA,24.112
2026-03-06,origem,PEDRAS DE MARIA DA CRUZ,16.5
2026-03-06,origem,PIAU,18.8
2026-03-06,origem,PIRANGUINHO,15.0
2026-03-06,origem,PIRANGUÇU,13.4
2026-03-06,origem,PIRAPORA,125.835
2026-03-06,origem,PONTO DOS VOLANTES,8.0
2026-03-06,origem,PORTEIRINHA,16.0
2026-03-06,origem,SÃO FRANCISCO,13.35
2026-03-06,origem,SÃO JOÃO BATISTA DO GLÓRIA,13.5
2026-03-06,origem,UBAPORANGA,22.0
2026-03-06,origem,UBERLÂNDIA,5.274
2026-03-06,origem,UNAÍ,3.0
2026-03-06,origem,VERDELÂNDIA,44.0
2026-03-06,origem,VÁRZEA DA PALMA,23.5
2026-03-07,destino,BRASÍLIA,13.5
2026-03-07,destino,CAMPINAS,41.285
2026-03-07,destino,CASSILÂNDIA,0.13
2026-03-07,destino,CHAPADÃO DO CÉU,0.08
2026-03-07,destino,CHAPADÃO DO SUL,0.144
2026-03-07,destino,CONTAGEM,194.36
2026-03-07,destino,INOCÊNCIA,1.82
2026-03-07,destino,MONTES CLAROS,12.18
2026-03-07,destino,PARANAÍBA,0.116
2026-03-07,destino,PARAÍSO DAS ÁGUAS,0.116
2026-03-07,destino,PONTA PORÃ,15.52
2026-03-07,destino,RIBEIRÃO PRETO,14.4
2026-03-07,destino,RIO DE JANEIRO,44.0
2026-03-07,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-03-07,destino,SÃO PAULO,32.2
2026-03-07,destino,TABOÃO DA SERRA,15.0
2026-03-07,destino,TRÊS RIOS,7.59
2026-03-07,destino,VITÓRIA DA CONQUISTA,0.33
2026-03-07,origem,BURITIZEIRO,13.5
2026-03-07,origem,CAPITÃO ENÉAS,11.2
2026-03-07,origem,CONTAGEM,66.84
2026-03-07,origem,CORINTO,21.6
2026-03-07,origem,ITACARAMBI,30.18
2026-03-07,origem,JACINTO,18.0
2026-03-07,origem,JANAÚBA,18.0
2026-03-07,origem,JAÍBA,117.04
2026-03-07,origem,LASSANCE,50.085
2026-03-07,origem,MATIAS CARDOSO,31.5
2026-03-07,origem,UBERLÂNDIA,2.406
2026-03-07,origem,VERDELÂNDIA,24.42
2026-03-09,destino,ALMENARA,2.4
2026-03-09,destino,ANDRADAS,5.0
2026-03-09,destino,APARECIDA DE GOIÂNIA,1.05
2026-03-09,destino,ARAÇATUBA,24.0
2026-03-09,destino,BARBACENA,3.2
2026-03-09,destino,BARUERI,14.0
2026-03-09,destino,BAURU,10.5
2026-03-09,destino,BRASÍLIA,49.35
2026-03-09,destino,CAMPINAS,170.16
2026-03-09,destino,CAMPO GRANDE,46.84
2026-03-09,destino,CARATINGA,27.0
2026-03-09,destino,CARIACICA,7.5
2026-03-09,destino,CATALÃO,0.899
2026-03-09,destino,CONTAGEM,525.445
2026-03-09,destino,CUIABÁ,36.8
2026-03-09,destino,CUMARI,0.054
2026-03-09,destino,CURITIBA,14.52
2026-03-09,destino,CURVELO,21.45
2026-03-09,destino,DOURADOS,23.52
2026-03-09,destino,EXTREMA,13.5
2026-03-09,destino,FRANCA,9.6
2026-03-09,destino,GOIÂNIA,5.5
2026-03-09,destino,GUARULHOS,23.139
2026-03-09,destino,ITAJUBÁ,9.0
2026-03-09,destino,ITARIRI,28.95
2026-03-09,destino,JANAÚBA,49.0
2026-03-09,destino,JUIZ DE FORA,2.0
2026-03-09,destino,LAMBARI,1.0
2026-03-09,destino,MARINGÁ,24.0
2026-03-09,destino,MIRACATU,56.8
2026-03-09,destino,MONTES CLAROS,41.2
2026-03-09,destino,NITERÓI,10.0
2026-03-09,destino,NOVA ERA,1.6
2026-03-09,destino,OSASCO,52.614
2026-03-09,destino,PARAIBUNA,7.7
2026-03-09,destino,PARAOPEBA,30.0
2026-03-09,destino,PARÁ DE MINAS,5.0
2026-03-09,destino,PATOS DE MINAS,8.0
